Zona_Pais,Enero,Febrero,Total_Ene_Feb
TOTAL,321992.0,331967.0,653959.0
AMERICA_DEL_NORTE,224641.0,230248.0,454889.0
CANADA,51655.0,52221.0,103876.0
ESTADOS_UNIDOS,165662.0,171365.0,337027.0
MEXICO,7324.0,6662.0,13986.0
AMERICA_CENTRAL,20640.0,18134.0,38774.0
BELICE,58.0,47.0,105.0
EL_SALVADOR,2222.0,1985.0,4207.0
GUATEMALA,2883.0,3475.0,6358.0
HONDURAS,1525.0,1262.0,2787.0
NICARAGUA,9186.0,6828.0,16014.0
PANAMA,4766.0,4537.0,9303.0
AMÉRICA DEL SUR,16478.0,15632.0,32110.0
ARGENTINA,5677.0,4150.0,9827.0
BOLIVIA,188.0,108.0,296.0
BRASIL,2731.0,2655.0,5386.0
CHILE,2004.0,2568.0,4572.0
COLOMBIA,2539.0,2654.0,5193.0
ECUADOR,615.0,601.0,1216.0
GUYANA,32.0,21.0,53.0
GUYANA FRANCESA,,,
PARAGUAY,100.0,63.0,163.0
PERU,1750.0,2000.0,3750.0
SURINAM,2.0,4.0,6.0
URUGUAY,520.0,427.0,947.0
VENEZUELA,320.0,381.0,701.0
CARIBE,845.0,1143.0,1988.0
BAHAMAS,37.0,63.0,100.0
BERMUDA,3.0,3.0,6.0
CUBA,174.0,171.0,345.0
HAITI,25.0,14.0,39.0
JAMAICA,52.0,115.0,167.0
PUERTO RICO,10.0,11.0,21.0
REPUBLICA DOMINICANA,442.0,415.0,857.0
TRINIDAD Y TOBAGO,39.0,153.0,192.0
OTROS CARIBE,63.0,198.0,261.0
EUROPA,54283.0,61587.0,115870.0
ALEMANIA,9298.0,11036.0,20334.0
AUSTRIA,1018.0,1277.0,2295.0
BELGICA,1147.0,1858.0,3005.0
DINAMARCA,1167.0,1372.0,2539.0
ESLOVAQUIA,241.0,333.0,574.0
ESPAÑA,3962.0,4401.0,8363.0
FINLANDIA,269.0,251.0,520.0
FRANCIA,9394.0,12808.0,22202.0
HUNGRIA,496.0,381.0,877.0
IRLANDA,548.0,493.0,1041.0
ISRAEL,1698.0,1624.0,3322.0
ITALIA,2643.0,2577.0,5220.0
NORUEGA,506.0,589.0,1095.0
PAÍSES BAJOS,3938.0,3823.0,7761.0
POLONIA,1637.0,1658.0,3295.0
PORTUGAL,500.0,581.0,1081.0
REINO UNIDO,8262.0,9005.0,17267.0
REPÚBLICA CHECA,992.0,1182.0,2174.0
RUMANIA,303.0,262.0,565.0
RUSIA,502.0,425.0,927.0
SUECIA,1243.0,1052.0,2295.0
SUIZA,2704.0,2795.0,5499.0
OTROS EUROPA,1815.0,1804.0,3619.0
ASIA Y EL PACÍFICO,4746.0,4837.0,9583.0
CHINA,1412.0,1220.0,2632.0
FILIPINAS,232.0,177.0,409.0
INDIA,730.0,927.0,1657.0
JAPON,433.0,678.0,1111.0
REP. DE COREA (SUR),235.0,420.0,655.0
REP. DEM. POP. DE COREA (NORTE),,,
TAIWAN,113.0,143.0,256.0
AUSTRALIA,1062.0,837.0,1899.0
NUEVA ZELANDA,200.0,163.0,363.0
OTROS ASIA Y EL PACÍFICO,329.0,272.0,601.0
ÁFRICA,264.0,300.0,564.0
MARRUECOS,34.0,22.0,56.0
NIGERIA,10.0,45.0,55.0
SUDAFRICA,148.0,162.0,310.0
OTROS ÁFRICA,72.0,71.0,143.0
ORIENTE MEDIO,95.0,86.0,181.0
ARABIA SAUDITA,23.0,6.0,29.0
EGIPTO,27.0,17.0,44.0
EMIRATOS ARABES UNIDOS,2.0,8.0,10.0
JORDANIA,11.0,9.0,20.0
LIBANO,7.0,22.0,29.0
OTROS ORIENTE MEDIO,25.0,24.0,49.0
