Zona_Pais,01-2025,02-2025,03-2025,04-2025,05-2025,06-2025,07-2025,08-2025,09-2025,10-2025,11-2025,12-2025,01-2026,02-2026,Total_2025,Total_2026,Total
TOTAL,298475.0,293784.0,336476.0,252867.0,205803.0,232571.0,262048.0,199959.0,121815.0,145663.0,247387.0,347143.0,298475.0,293784.0,2943991.0,2943991.0,5887982.0
AMERICA DEL NORTE,202581.0,199882.0,247595.0,171151.0,149633.0,177467.0,179300.0,124758.0,69698.0,85817.0,157377.0,234341.0,202581.0,199882.0,1999600.0,1999600.0,3999200.0
CANADA,42440.0,39843.0,38851.0,23193.0,11508.0,8996.0,12551.0,10399.0,5144.0,9703.0,28897.0,42556.0,42440.0,39843.0,274081.0,274081.0,548162.0
ESTADOS UNIDOS,154170.0,153380.0,200831.0,138949.0,130004.0,161583.0,156348.0,104920.0,57064.0,69581.0,119833.0,181144.0,154170.0,153380.0,1627807.0,1627807.0,3255614.0
MEXICO,5971.0,6659.0,7913.0,9009.0,8121.0,6888.0,10401.0,9439.0,7490.0,6533.0,8647.0,10641.0,5971.0,6659.0,97712.0,97712.0,195424.0
AMERICA CENTRAL,22762.0,18287.0,17983.0,18658.0,15945.0,17835.0,19191.0,18092.0,19311.0,20584.0,23990.0,35212.0,22762.0,18287.0,247850.0,247850.0,495700.0
BELICE,58.0,32.0,68.0,59.0,56.0,46.0,63.0,110.0,76.0,115.0,65.0,73.0,58.0,32.0,821.0,821.0,1642.0
EL SALVADOR,2071.0,2063.0,2132.0,2378.0,1984.0,2021.0,2240.0,2564.0,2011.0,2656.0,3140.0,5516.0,2071.0,2063.0,30776.0,30776.0,61552.0
GUATEMALA,2888.0,3629.0,3451.0,3588.0,3188.0,4108.0,2891.0,3715.0,3103.0,4296.0,5580.0,5795.0,2888.0,3629.0,46232.0,46232.0,92464.0
HONDURAS,1672.0,1576.0,1419.0,1874.0,1375.0,1857.0,1868.0,1546.0,2368.0,2928.0,2582.0,3374.0,1672.0,1576.0,24439.0,24439.0,48878.0
NICARAGUA,11112.0,7231.0,7176.0,7674.0,6198.0,6313.0,8245.0,6425.0,7442.0,6675.0,7809.0,15254.0,11112.0,7231.0,97554.0,97554.0,195108.0
PANAMA,4961.0,3756.0,3737.0,3085.0,3144.0,3490.0,3884.0,3732.0,4311.0,3914.0,4814.0,5200.0,4961.0,3756.0,48028.0,48028.0,96056.0
AMÉRICA DEL SUR,14931.0,14608.0,13159.0,12942.0,12164.0,11797.0,13270.0,11517.0,10649.0,11038.0,14027.0,15487.0,14931.0,14608.0,155589.0,155589.0,311178.0
ARGENTINA,5680.0,3940.0,3530.0,2925.0,2603.0,2205.0,2994.0,2272.0,2005.0,1993.0,2887.0,3958.0,5680.0,3940.0,36992.0,36992.0,73984.0
BOLIVIA,138.0,116.0,117.0,88.0,177.0,132.0,142.0,101.0,115.0,141.0,183.0,164.0,138.0,116.0,1614.0,1614.0,3228.0
BRASIL,2239.0,2160.0,2367.0,2222.0,2087.0,1949.0,2652.0,1791.0,1715.0,1547.0,2668.0,2598.0,2239.0,2160.0,25995.0,25995.0,51990.0
CHILE,2104.0,2815.0,1633.0,1518.0,1411.0,1430.0,1315.0,1365.0,1394.0,1271.0,1475.0,1608.0,2104.0,2815.0,19339.0,19339.0,38678.0
COLOMBIA,2209.0,2498.0,2612.0,3101.0,2638.0,3317.0,2973.0,2892.0,2777.0,3291.0,3313.0,3359.0,2209.0,2498.0,34980.0,34980.0,69960.0
ECUADOR,416.0,464.0,596.0,693.0,763.0,503.0,553.0,894.0,552.0,689.0,713.0,899.0,416.0,464.0,7735.0,7735.0,15470.0
GUYANA,24.0,66.0,16.0,22.0,53.0,23.0,47.0,40.0,16.0,29.0,15.0,20.0,24.0,66.0,371.0,371.0,742.0
GUYANA FRANCESA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARAGUAY,88.0,62.0,120.0,129.0,103.0,78.0,80.0,69.0,116.0,65.0,141.0,68.0,88.0,62.0,1119.0,1119.0,2238.0
PERU,1194.0,1594.0,1376.0,1377.0,1576.0,1187.0,1681.0,1239.0,1154.0,1372.0,1758.0,1745.0,1194.0,1594.0,17253.0,17253.0,34506.0
SURINAM,15.0,26.0,6.0,4.0,4.0,7.0,5.0,8.0,13.0,8.0,5.0,7.0,15.0,26.0,119.0,119.0,238.0
URUGUAY,484.0,435.0,376.0,520.0,361.0,570.0,442.0,410.0,316.0,252.0,428.0,495.0,484.0,435.0,5089.0,5089.0,10178.0
VENEZUELA,340.0,432.0,410.0,343.0,388.0,396.0,386.0,436.0,476.0,381.0,430.0,565.0,340.0,432.0,4983.0,4983.0,9966.0
CARIBE,649.0,841.0,819.0,947.0,988.0,1019.0,1108.0,1215.0,863.0,875.0,1092.0,893.0,649.0,841.0,11309.0,11309.0,22618.0
BAHAMAS,28.0,23.0,52.0,67.0,58.0,78.0,101.0,85.0,60.0,71.0,72.0,40.0,28.0,23.0,735.0,735.0,1470.0
BERMUDA,4.0,3.0,5.0,6.0,8.0,8.0,11.0,5.0,3.0,2.0,13.0,5.0,4.0,3.0,73.0,73.0,146.0
CUBA,71.0,90.0,107.0,84.0,130.0,102.0,198.0,183.0,128.0,172.0,195.0,206.0,71.0,90.0,1666.0,1666.0,3332.0
HAITÍ,26.0,28.0,36.0,22.0,27.0,17.0,21.0,33.0,30.0,24.0,25.0,28.0,26.0,28.0,317.0,317.0,634.0
JAMAICA,48.0,84.0,62.0,95.0,79.0,82.0,90.0,81.0,64.0,61.0,76.0,71.0,48.0,84.0,893.0,893.0,1786.0
PUERTO RICO,0.0,0.0,0.0,5.0,22.0,27.0,18.0,31.0,8.0,21.0,19.0,5.0,0.0,0.0,156.0,156.0,312.0
